dataset,group,n_runs,acc_mean,acc_std,nll_mean,nll_std,ece_mean,ece_std,brier_mean,brier_std,model_name,plr_enabled,plr_lambda,plr_tau,plr_k,plr_space,epochs,batch_size,lr,weight_decay,val_split
cifar100,c100_smallcnn_ce_s*_full_v3,10,0.347660,0.233553,2.699118,1.317126,0.016176,0.012702,0.747325,0.168217,cnn_small,False,0.000000,0.300000,2,input,160,128,0.001000,0.000500,0.100000
cifar100,c100_smallcnn_plr_t0p35_s*_full,10,0.364000,0.192159,2.569175,1.091971,0.018232,0.012345,0.744992,0.136024,cnn_small,,0.600000,0.350000,2,feature,160,128,0.001000,0.000500,0.100000
cifar10,c10_smallcnn_ce_s*_full_v3,10,0.830620,0.006265,0.495323,0.014438,0.018940,0.007279,0.242107,0.007605,cnn_small,False,0.000000,0.300000,2,input,120,128,0.001000,0.000500,0.100000
cifar10,c10_smallcnn_plr_t0p35_s*_full,10,0.811330,0.005658,0.547377,0.013623,0.012212,0.004973,0.266665,0.007074,cnn_small,,0.600000,0.350000,2,feature,120,128,0.001000,0.000500,0.100000
mnist,mnist_mlp_ce_s*_clean,5,0.978140,0.000835,0.070448,0.003791,0.003325,0.000879,0.033879,0.001545,mlp,False,0.000000,0.300000,2,input,5,128,0.001000,0.000100,0.100000
mnist,mnist_mlp_plr_l0p6_s*_clean,5,0.978220,0.001322,0.122915,0.006423,0.060463,0.008382,0.040751,0.001443,mlp,True,0.600000,0.300000,2,input,5,128,0.001000,0.000100,0.100000
mnist,mnist_mlp_plr_l0p7_s*_clean,5,0.977980,0.001308,0.132837,0.007252,0.069071,0.007324,0.043124,0.001929,mlp,True,0.700000,0.300000,2,input,5,128,0.001000,0.000100,0.100000
